date,country,state,city,newDeaths,deaths,newCases,totalCases,deathsMS,totalCasesMS,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,lat,long
2020-04-13,Brazil,ES,TOTAL,3,17,33,463,14,430,0.42303,11.52128,0.036719999999999996,86.0,1485.0,,,-20.3155,-40.3128
2020-04-13,Brazil,GO,TOTAL,1,15,4,233,15,233,0.21373000000000003,3.31987,0.06437999999999999,,3646.0,,,-16.6864,-49.2643
2020-04-13,Brazil,MA,TOTAL,5,32,33,478,27,445,0.45228999999999997,6.756010000000001,0.06695,68.0,2269.0,,,-2.53874,-44.2825
2020-04-13,Brazil,MG,TOTAL,3,23,9,815,23,815,0.10865,3.8500099999999997,0.02822,,60066.0,,,-19.9102,-43.9266
2020-04-13,Brazil,MS,TOTAL,2,4,12,113,4,113,0.14394,4.06623,0.0354,7.0,63.0,,,-20.4486,-54.6295
2020-04-13,Brazil,MT,TOTAL,1,4,11,134,4,134,0.1148,3.84564,0.02985,17.0,326.0,,,-15.600999999999999,-56.0974
2020-04-13,Brazil,PA,TOTAL,1,15,51,310,15,270,0.17436,3.60345,0.048389999999999996,,189.0,,,-1.4554,-48.4898
2020-04-13,Brazil,PB,TOTAL,3,16,25,136,13,111,0.3982,3.38466,0.11765,52.0,1091.0,,,-7.1150899999999995,-34.8641
2020-04-13,Brazil,PE,TOTAL,17,102,194,1154,102,1154,1.0672700000000002,12.07483,0.08839,46.0,,,,-8.046660000000001,-34.8771
2020-04-13,Brazil,PI,TOTAL,1,8,7,58,8,50,0.24441,1.77195,0.13793,,221.0,,,-5.09194,-42.8034
2020-04-13,Brazil,PR,TOTAL,2,33,18,768,31,756,0.28861,6.71683,0.04297,130.0,411.0,,,-25.4195,-49.2646
2020-04-13,Brazil,RJ,TOTAL,18,188,376,3231,188,3231,1.08891,18.71422,0.05819,271.0,,,,-22.9129,-43.2003
2020-04-13,Brazil,RN,TOTAL,1,18,37,376,17,339,0.5132800000000001,10.721860000000001,0.047869999999999996,1.0,2698.0,,,-5.79357,-35.1986
2020-04-13,Brazil,RO,TOTAL,0,2,0,42,2,42,0.11252999999999999,2.3632299999999997,0.047619999999999996,14.0,7.0,,,-8.760769999999999,-63.8999
2020-04-13,Brazil,RR,TOTAL,0,3,30,113,3,83,0.49523999999999996,18.654220000000002,0.02655,10.0,19.0,,,2.82384,-60.6753
2020-04-13,Brazil,RS,TOTAL,1,17,21,685,16,664,0.14942,6.02079,0.02482,3.0,,,,-30.0318,-51.2065
2020-04-13,Brazil,SC,TOTAL,2,26,50,826,24,777,0.36289,11.5286,0.03148,,,,,-27.5945,-48.5477
2020-04-13,Brazil,SE,TOTAL,0,4,1,45,4,44,0.17401,1.95763,0.08889,18.0,,,,-10.9091,-37.0677
2020-04-13,Brazil,SP,TOTAL,20,608,140,8895,608,8895,1.32407,19.37105,0.06835,1524.0,30000.0,,,-23.5329,-46.6395
2020-04-13,Brazil,TO,TOTAL,0,0,0,26,0,26,0.0,1.65303,0.0,,,,,-10.24,-48.3558
2020-04-14,Brazil,AC,TOTAL,0,3,9,99,3,99,0.34016,11.22532,0.0303,48.0,95.0,,,-9.97499,-67.8243
2020-04-14,Brazil,AL,TOTAL,0,4,14,72,4,72,0.11986,2.1574,0.055560000000000005,14.0,316.0,,,-9.665989999999999,-35.735
2020-04-14,Brazil,AM,TOTAL,19,90,209,1484,90,1484,2.1715,35.80565,0.06065,138.0,700.0,,,-3.1186599999999998,-60.0212
2020-04-14,Brazil,AP,TOTAL,1,7,64,308,6,307,0.8276899999999999,36.4182,0.02273,133.0,240.0,,,0.034934,-51.0694
2020-04-14,Brazil,BA,TOTAL,4,26,53,776,22,759,0.17481,5.21749,0.033510000000000005,191.0,,,,-12.9718,-38.5011
2020-04-14,Brazil,CE,TOTAL,11,111,136,2072,107,2005,1.2155,22.68925,0.053570000000000007,,11541.0,,,-20.8508,-46.711999999999996
2020-04-14,Brazil,DF,TOTAL,2,17,10,651,17,651,0.5638,21.590120000000002,0.02611,311.0,87.0,,,-15.7795,-47.9297
2020-04-14,Brazil,ES,TOTAL,1,18,94,557,17,463,0.44791000000000003,13.86038,0.03232,86.0,1485.0,,,-20.3155,-40.3128
2020-04-14,Brazil,GO,TOTAL,0,15,51,284,15,284,0.21373000000000003,4.046530000000001,0.052820000000000006,,3646.0,,,-16.6864,-49.2643
2020-04-14,Brazil,MA,TOTAL,2,34,152,630,32,478,0.48055,8.90437,0.053970000000000004,76.0,2889.0,,,-2.53874,-44.2825
2020-04-14,Brazil,MG,TOTAL,4,27,69,884,27,884,0.12755,4.17596,0.030539999999999998,,63951.0,,,-19.9102,-43.9266
2020-04-14,Brazil,MS,TOTAL,0,4,2,115,4,115,0.14394,4.1382,0.03478,11.0,18.0,,,-20.4486,-54.6295
2020-04-14,Brazil,MT,TOTAL,0,4,4,138,4,138,0.1148,3.96043,0.02899,31.0,326.0,,,-15.600999999999999,-56.0974
2020-04-14,Brazil,PA,TOTAL,6,21,74,384,19,323,0.2441,4.46363,0.054689999999999996,,221.0,,,-1.4554,-48.4898
2020-04-14,Brazil,PB,TOTAL,5,21,16,152,16,136,0.52263,3.78286,0.13815999999999998,52.0,1091.0,,,-7.1150899999999995,-34.8641
2020-04-14,Brazil,PE,TOTAL,13,115,130,1284,115,1284,1.2033,13.43508,0.08956,68.0,,,,-8.046660000000001,-34.8771
2020-04-14,Brazil,PI,TOTAL,0,8,17,75,8,58,0.24441,2.2913200000000002,0.10667,10.0,110.0,,,-5.09194,-42.8034
2020-04-14,Brazil,PR,TOTAL,6,39,35,803,36,791,0.34109,7.022939999999999,0.04857,134.0,231.0,,,-25.4195,-49.2646
2020-04-14,Brazil,RJ,TOTAL,36,224,179,3410,224,3410,1.2974299999999999,19.75101,0.06569,271.0,,,,-22.9129,-43.2003
2020-04-14,Brazil,RN,TOTAL,1,19,23,399,18,376,0.5418,11.37772,0.047619999999999996,1.0,2430.0,,,-5.79357,-35.1986
2020-04-14,Brazil,RO,TOTAL,0,2,27,69,2,64,0.11252999999999999,3.88246,0.02899,14.0,27.0,,,-8.760769999999999,-63.8999
2020-04-14,Brazil,RR,TOTAL,0,3,1,114,3,113,0.49523999999999996,18.8193,0.02632,10.0,19.0,,,2.82384,-60.6753
2020-04-14,Brazil,RS,TOTAL,1,18,35,720,18,700,0.15821,6.3284199999999995,0.025,3.0,,,,-30.0318,-51.2065
2020-04-14,Brazil,SC,TOTAL,2,28,27,853,26,826,0.3908,11.90545,0.03283,,290.0,,,-27.5945,-48.5477
2020-04-14,Brazil,SE,TOTAL,0,4,1,46,4,45,0.17401,2.00113,0.08696,26.0,,,,-10.9091,-37.0677
2020-04-14,Brazil,SP,TOTAL,87,695,476,9371,695,9371,1.5135299999999998,20.40765,0.07416,1524.0,30000.0,,,-23.5329,-46.6395
2020-04-14,Brazil,TO,TOTAL,0,0,1,27,0,26,0.0,1.7166099999999997,0.0,,,,,-10.24,-48.3558
2020-04-15,Brazil,AC,TOTAL,1,4,2,101,3,101,0.45355,11.45209,0.0396,51.0,157.0,,,-9.97499,-67.8243
2020-04-15,Brazil,AL,TOTAL,1,5,11,83,5,82,0.14982,2.487,0.060239999999999995,24.0,290.0,,,-9.665989999999999,-35.735
2020-04-15,Brazil,AM,TOTAL,16,106,70,1554,106,1554,2.55755,37.4946,0.06821,138.0,700.0,,,-3.1186599999999998,-60.0212
2020-04-15,Brazil,AP,TOTAL,0,7,32,340,7,334,0.8276899999999999,40.20191,0.02059,145.0,305.0,,,0.034934,-51.0694
2020-04-15,Brazil,BA,TOTAL,2,28,108,884,27,807,0.18825999999999998,5.943630000000001,0.03167,218.0,,,,-12.9718,-38.5011
2020-04-15,Brazil,CE,TOTAL,13,124,220,2292,116,2157,1.35785,25.09834,0.0541,,11454.0,,,-20.8508,-46.711999999999996
2020-04-15,Brazil,DF,TOTAL,0,17,37,688,17,682,0.5638,22.81721,0.02471,333.0,87.0,,,-15.7795,-47.9297
2020-04-15,Brazil,ES,TOTAL,3,21,177,734,18,557,0.52256,18.26484,0.028610000000000003,462.0,1485.0,,,-20.3155,-40.3128
2020-04-15,Brazil,GO,TOTAL,0,15,20,304,15,304,0.21373000000000003,4.3315,0.049339999999999995,,3646.0,,,-16.6864,-49.2643
2020-04-15,Brazil,MA,TOTAL,3,37,65,695,34,630,0.52295,9.82307,0.053239999999999996,87.0,3202.0,,,-2.53874,-44.2825
2020-04-15,Brazil,MG,TOTAL,3,30,19,903,30,903,0.14172,4.2657099999999994,0.03322,,67177.0,,,-19.9102,-43.9266
2020-04-15,Brazil,MS,TOTAL,0,4,6,121,4,121,0.14394,4.3541099999999995,0.03306,11.0,30.0,,,-20.4486,-54.6295
2020-04-15,Brazil,MT,TOTAL,0,4,13,151,4,151,0.1148,4.33352,0.026489999999999996,42.0,326.0,,,-15.600999999999999,-56.0974
2020-04-15,Brazil,PA,TOTAL,0,21,103,487,21,384,0.2441,5.6609,0.04312,,221.0,,,-1.4554,-48.4898
2020-04-15,Brazil,PB,TOTAL,3,24,13,165,21,151,0.59729,4.10639,0.14545,80.0,1091.0,,,-7.1150899999999995,-34.8641
2020-04-15,Brazil,PE,TOTAL,28,143,200,1484,143,1484,1.49627,15.52777,0.09636,69.0,,,,-8.046660000000001,-34.8771
2020-04-15,Brazil,PI,TOTAL,0,8,16,91,8,75,0.24441,2.7801299999999998,0.08791,5.0,108.0,,,-5.09194,-42.8034
2020-04-15,Brazil,PR,TOTAL,2,41,13,816,38,803,0.35858,7.136639999999999,0.05025,147.0,377.0,,,-25.4195,-49.2646
2020-04-15,Brazil,RJ,TOTAL,41,265,333,3743,265,3743,1.5349,21.67977,0.0708,863.0,,,,-22.9129,-43.2003
2020-04-15,Brazil,RN,TOTAL,1,20,1,400,19,399,0.57031,11.406239999999999,0.05,1.0,2247.0,,,-5.79357,-35.1986
2020-04-15,Brazil,RO,TOTAL,0,2,4,73,2,69,0.11252999999999999,4.107530000000001,0.0274,16.0,60.0,,,-8.760769999999999,-63.8999
2020-04-15,Brazil,RR,TOTAL,0,3,28,142,3,114,0.49523999999999996,23.441589999999998,0.02113,10.0,19.0,,,2.82384,-60.6753
2020-04-15,Brazil,RS,TOTAL,1,19,42,762,19,747,0.167,6.69758,0.02493,3.0,,,,-30.0318,-51.2065
2020-04-15,Brazil,SC,TOTAL,1,29,31,884,28,853,0.40476,12.33812,0.03281,,411.0,,,-27.5945,-48.5477
2020-04-15,Brazil,SE,TOTAL,0,4,2,48,4,46,0.17401,2.08814,0.08333,27.0,,,,-10.9091,-37.0677
2020-04-15,Brazil,SP,TOTAL,83,778,1672,11043,778,11043,1.69429,24.04884,0.07045,1524.0,28467.0,,,-23.5329,-46.6395
2020-04-15,Brazil,TO,TOTAL,1,1,2,29,1,26,0.06358,1.8437700000000001,0.034480000000000004,,,,,-10.24,-48.3558
2020-04-16,Brazil,AC,TOTAL,1,5,14,115,5,110,0.56694,13.03951,0.04348,51.0,157.0,,,-9.97499,-67.8243
2020-04-16,Brazil,AL,TOTAL,0,5,6,89,5,89,0.14982,2.6667799999999997,0.056179999999999994,24.0,290.0,,,-9.665989999999999,-35.735
2020-04-16,Brazil,AM,TOTAL,18,124,165,1719,124,1719,2.99185,41.47569,0.07213,138.0,700.0,,,-3.1186599999999998,-60.0212
2020-04-16,Brazil,AP,TOTAL,3,10,22,362,9,362,1.18241,42.80321,0.02762,161.0,305.0,,,0.034934,-51.0694
2020-04-16,Brazil,BA,TOTAL,6,34,83,967,30,951,0.2286,6.50169,0.035160000000000004,253.0,,,,-12.9718,-38.5011
2020-04-16,Brazil,CE,TOTAL,11,135,120,2412,124,2386,1.47831,26.412390000000002,0.055970000000000006,,10614.0,,,-20.8508,-46.711999999999996
2020-04-16,Brazil,DF,TOTAL,3,20,39,727,20,716,0.6632899999999999,24.11063,0.027510000000000003,370.0,87.0,,,-15.7795,-47.9297
2020-04-16,Brazil,ES,TOTAL,7,28,201,935,22,754,0.69675,23.26652,0.02995,480.0,1485.0,,,-20.3155,-40.3128
2020-04-16,Brazil,GO,TOTAL,1,16,14,318,16,318,0.22796999999999998,4.5309800000000005,0.05031,,3646.0,,,-16.6864,-49.2643
2020-04-16,Brazil,MA,TOTAL,3,40,102,797,37,695,0.5653600000000001,11.26473,0.05019,96.0,3202.0,,,-2.53874,-44.2825
2020-04-16,Brazil,MG,TOTAL,3,33,55,958,33,958,0.15589,4.525530000000001,0.03445,,67177.0,,,-19.9102,-43.9266
2020-04-16,Brazil,MS,TOTAL,1,5,10,131,5,131,0.17992,4.71395,0.038169999999999996,12.0,30.0,,,-20.4486,-54.6295
2020-04-16,Brazil,MT,TOTAL,1,5,5,156,5,156,0.14349,4.47701,0.03205,46.0,326.0,,,-15.600999999999999,-56.0974
2020-04-16,Brazil,PA,TOTAL,5,26,70,557,24,438,0.30222,6.47459,0.04668,,244.0,,,-1.4554,-48.4898
2020-04-16,Brazil,PB,TOTAL,2,26,30,195,24,165,0.64707,4.85301,0.13333,80.0,1091.0,,,-7.1150899999999995,-34.8641
2020-04-16,Brazil,PE,TOTAL,17,160,199,1683,160,1683,1.67415,17.61,0.09507,86.0,,,,-8.046660000000001,-34.8771
2020-04-16,Brazil,PI,TOTAL,0,8,11,102,8,91,0.24441,3.11619,0.07843,48.0,108.0,,,-5.09194,-42.8034
2020-04-16,Brazil,PR,TOTAL,2,43,29,845,41,832,0.37606999999999996,7.39027,0.05089,156.0,377.0,,,-25.4195,-49.2646
2020-04-16,Brazil,RJ,TOTAL,36,301,201,3944,300,3944,1.74342,22.84398,0.07632,863.0,,,,-22.9129,-43.2003
2020-04-16,Brazil,RN,TOTAL,3,23,63,463,20,400,0.65586,13.202720000000001,0.04968,1.0,2247.0,,,-5.79357,-35.1986
2020-04-16,Brazil,RO,TOTAL,1,3,19,92,3,76,0.1688,5.17661,0.03261,16.0,31.0,,,-8.760769999999999,-63.8999
2020-04-16,Brazil,RR,TOTAL,0,3,22,164,3,142,0.49523999999999996,27.07338,0.01829,10.0,19.0,,,2.82384,-60.6753
2020-04-16,Brazil,RS,TOTAL,2,21,30,792,19,780,0.18458,6.96127,0.02652,3.0,,,,-30.0318,-51.2065
2020-04-16,Brazil,SC,TOTAL,1,30,42,926,29,884,0.41871,12.92432,0.0324,,411.0,,,-27.5945,-48.5477
2020-04-16,Brazil,SE,TOTAL,0,4,5,53,4,48,0.17401,2.30566,0.07547000000000001,27.0,,,,-10.9091,-37.0677
2020-04-16,Brazil,SP,TOTAL,75,853,525,11568,853,11568,1.85762,25.19216,0.07374,1524.0,32859.0,,,-23.5329,-46.6395
2020-04-16,Brazil,TO,TOTAL,0,1,2,31,1,29,0.06358,1.97092,0.032260000000000004,,,,,-10.24,-48.3558
2020-04-17,Brazil,AC,TOTAL,0,5,20,135,5,135,0.56694,15.30725,0.03704,51.0,157.0,,,-9.97499,-67.8243
2020-04-17,Brazil,AL,TOTAL,2,7,21,110,7,110,0.20975,3.2960199999999995,0.06364,26.0,285.0,,,-9.665989999999999,-35.735
2020-04-17,Brazil,AM,TOTAL,21,145,90,1809,145,1809,3.49853,43.64719,0.08015,138.0,700.0,,,-3.1186599999999998,-60.0212
2020-04-17,Brazil,AP,TOTAL,0,10,13,375,10,370,1.18241,44.340340000000005,0.02667,166.0,305.0,,,0.034934,-51.0694
2020-04-17,Brazil,BA,TOTAL,2,36,97,1064,36,1059,0.24205,7.1538699999999995,0.03383,268.0,,,,-12.9718,-38.5011
2020-04-17,Brazil,CE,TOTAL,20,155,335,2747,149,2684,1.6973099999999999,30.080779999999997,0.056429999999999994,,10395.0,,,-20.8508,-46.711999999999996
2020-04-17,Brazil,DF,TOTAL,4,24,29,756,20,746,0.79595,25.0724,0.03175,370.0,103.0,,,-15.7795,-47.9297
2020-04-17,Brazil,ES,TOTAL,0,28,17,952,25,856,0.69675,23.68955,0.029410000000000002,505.0,1485.0,,,-20.3155,-40.3128
2020-04-17,Brazil,GO,TOTAL,0,16,17,335,16,335,0.22796999999999998,4.7732,0.047760000000000004,,5207.0,,,-16.6864,-49.2643
2020-04-17,Brazil,MA,TOTAL,4,44,243,1040,40,797,0.6218899999999999,14.69927,0.04231,96.0,3202.0,,,-2.53874,-44.2825
2020-04-17,Brazil,MG,TOTAL,2,35,63,1021,35,1021,0.16534000000000001,4.82314,0.03428,,72860.0,,,-19.9102,-43.9266
2020-04-17,Brazil,MS,TOTAL,0,5,12,143,5,143,0.17992,5.14576,0.03497,12.0,30.0,,,-20.4486,-54.6295
2020-04-17,Brazil,MT,TOTAL,0,5,6,162,5,162,0.14349,4.64921,0.030860000000000002,46.0,326.0,,,-15.600999999999999,-56.0974
2020-04-17,Brazil,PA,TOTAL,6,32,70,627,26,557,0.37196999999999997,7.28827,0.051039999999999995,,284.0,,,-1.4554,-48.4898
2020-04-17,Brazil,PB,TOTAL,2,28,10,205,26,195,0.69684,5.10188,0.13659000000000002,90.0,1091.0,,,-7.1150899999999995,-34.8641
2020-04-17,Brazil,PE,TOTAL,26,186,323,2006,186,2006,1.9462,20.98969,0.09272000000000001,88.0,,,,-8.046660000000001,-34.8771
2020-04-17,Brazil,PI,TOTAL,1,9,21,123,8,102,0.27496,3.7577599999999998,0.07317,63.0,108.0,,,-5.09194,-42.8034
2020-04-17,Brazil,PR,TOTAL,1,44,42,887,42,874,0.38482,7.7575899999999995,0.04961,296.0,377.0,,,-25.4195,-49.2646
2020-04-17,Brazil,RJ,TOTAL,40,341,405,4349,341,4349,1.9751,25.189770000000003,0.07841000000000001,870.0,,,,-22.9129,-43.2003
2020-04-17,Brazil,RN,TOTAL,1,24,53,516,23,463,0.68437,14.71405,0.04651,124.0,2247.0,,,-5.79357,-35.1986
2020-04-17,Brazil,RO,TOTAL,0,3,18,110,3,92,0.1688,6.18942,0.02727,28.0,31.0,,,-8.760769999999999,-63.8999
2020-04-17,Brazil,RR,TOTAL,0,3,37,201,3,164,0.49523999999999996,33.1814,0.01493,10.0,19.0,,,2.82384,-60.6753
2020-04-17,Brazil,RS,TOTAL,3,24,39,831,22,802,0.21095,7.304060000000001,0.02888,178.0,,,,-30.0318,-51.2065
2020-04-17,Brazil,SC,TOTAL,1,31,36,962,30,926,0.43267,13.426779999999999,0.03222,,392.0,,,-27.5945,-48.5477
2020-04-17,Brazil,SE,TOTAL,0,4,5,58,4,53,0.17401,2.52317,0.06897,31.0,,,,-10.9091,-37.0677
2020-04-17,Brazil,SP,TOTAL,75,928,1273,12841,928,12841,2.02095,27.96443,0.07227,1524.0,35410.0,,,-23.5329,-46.6395
2020-04-17,Brazil,TO,TOTAL,0,1,1,32,1,31,0.06358,2.0345,0.03125,12.0,,,,-10.24,-48.3558
2020-04-18,Brazil,AC,TOTAL,1,6,7,142,5,142,0.68032,16.10096,0.04225,58.0,237.0,,,-9.97499,-67.8243
2020-04-18,Brazil,AL,TOTAL,3,10,22,132,7,132,0.29964,3.9552300000000002,0.07576000000000001,27.0,294.0,,,-9.665989999999999,-35.735
2020-04-18,Brazil,AM,TOTAL,16,161,88,1897,161,1897,3.88458,45.77043,0.08487,138.0,700.0,,,-3.1186599999999998,-60.0212
2020-04-18,Brazil,AP,TOTAL,0,10,25,400,10,393,1.18241,47.29636,0.025,179.0,727.0,,,0.034934,-51.0694
2020-04-18,Brazil,BA,TOTAL,4,40,136,1200,37,1193,0.26894,8.06828,0.03333,304.0,,,,-12.9718,-38.5011
2020-04-18,Brazil,CE,TOTAL,25,180,315,3062,176,3034,1.97107,33.530159999999995,0.058789999999999995,,10240.0,,,-20.8508,-46.711999999999996
2020-04-18,Brazil,DF,TOTAL,0,24,40,796,24,762,0.79595,26.398979999999998,0.03015,373.0,103.0,,,-15.7795,-47.9297
2020-04-18,Brazil,ES,TOTAL,2,30,147,1099,28,952,0.74652,27.347490000000004,0.0273,505.0,1485.0,,,-20.3155,-40.3128
2020-04-18,Brazil,GO,TOTAL,2,18,43,378,18,378,0.25647,5.38588,0.047619999999999996,,5207.0,,,-16.6864,-49.2643
2020-04-18,Brazil,MA,TOTAL,4,48,165,1205,44,1040,0.67843,17.031370000000003,0.039830000000000004,109.0,3202.0,,,-2.53874,-44.2825
2020-04-18,Brazil,MG,TOTAL,4,39,56,1077,39,1077,0.18423,5.087680000000001,0.03621,,72991.0,,,-19.9102,-43.9266
2020-04-18,Brazil,MS,TOTAL,0,5,18,161,5,161,0.17992,5.793480000000001,0.03106,14.0,50.0,,,-20.4486,-54.6295
2020-04-18,Brazil,MT,TOTAL,0,5,9,171,5,171,0.14349,4.9075,0.02924,78.0,326.0,,,-15.600999999999999,-56.0974
2020-04-18,Brazil,PA,TOTAL,1,33,14,641,33,640,0.38359,7.451010000000001,0.05148,,284.0,,,-1.4554,-48.4898
2020-04-18,Brazil,PB,TOTAL,1,29,31,236,26,205,0.72173,5.87338,0.12287999999999999,90.0,148.0,,,-7.1150899999999995,-34.8641
2020-04-18,Brazil,PE,TOTAL,19,205,187,2193,205,2193,2.1450099999999996,22.946360000000002,0.09348,94.0,,,,-8.046660000000001,-34.8771
2020-04-18,Brazil,PI,TOTAL,1,10,21,144,9,123,0.30551,4.39933,0.06944,70.0,108.0,,,-5.09194,-42.8034
2020-04-18,Brazil,PR,TOTAL,5,49,73,960,46,945,0.42855,8.39604,0.051039999999999995,296.0,377.0,,,-25.4195,-49.2646
2020-04-18,Brazil,RJ,TOTAL,46,387,194,4543,387,4543,2.24154,26.313440000000003,0.08519,870.0,,,,-22.9129,-43.2003
2020-04-18,Brazil,RN,TOTAL,2,26,45,561,24,516,0.74141,15.99725,0.04635,124.0,2247.0,,,-5.79357,-35.1986
2020-04-18,Brazil,RO,TOTAL,1,4,18,128,3,110,0.22507,7.20224,0.03125,28.0,31.0,,,-8.760769999999999,-63.8999
2020-04-18,Brazil,RR,TOTAL,0,3,21,222,3,201,0.49523999999999996,36.64812,0.01351,10.0,19.0,,,2.82384,-60.6753
2020-04-18,Brazil,RS,TOTAL,0,24,23,854,24,831,0.21095,7.50621,0.0281,178.0,,,,-30.0318,-51.2065
2020-04-18,Brazil,SC,TOTAL,1,32,13,975,31,962,0.44663,13.608220000000001,0.03282,,509.0,,,-27.5945,-48.5477
2020-04-18,Brazil,SE,TOTAL,1,5,13,71,5,71,0.21750999999999998,3.08871,0.07042000000000001,31.0,,,,-10.9091,-37.0677
2020-04-18,Brazil,SP,TOTAL,63,991,1053,13894,991,13894,2.15815,30.2576,0.07132999999999999,1524.0,39302.0,,,-23.5329,-46.6395
2020-04-18,Brazil,TO,TOTAL,0,1,1,33,1,33,0.06358,2.09808,0.0303,12.0,,,,-10.24,-48.3558
2020-04-19,Brazil,AC,TOTAL,0,6,21,163,6,163,0.68032,18.48209,0.03681,58.0,236.0,,,-9.97499,-67.8243
2020-04-19,Brazil,AL,TOTAL,5,15,27,159,15,159,0.44946,4.76425,0.09434,30.0,303.0,,,-9.665989999999999,-35.735
2020-04-19,Brazil,AM,TOTAL,21,182,147,2044,182,2044,4.39126,49.31722,0.08904,532.0,700.0,,,-3.1186599999999998,-60.0212
2020-04-19,Brazil,AP,TOTAL,1,11,16,416,11,416,1.30065,49.18822,0.026439999999999998,189.0,689.0,,,0.034934,-51.0694
2020-04-19,Brazil,BA,TOTAL,5,45,49,1249,45,1230,0.30256,8.397730000000001,0.03603,321.0,152.0,,,-12.9718,-38.5011
2020-04-19,Brazil,CE,TOTAL,9,189,246,3308,186,3252,2.06963,36.22396,0.05712999999999999,,10282.0,,,-20.8508,-46.711999999999996
2020-04-19,Brazil,DF,TOTAL,0,24,64,860,24,827,0.79595,28.52151,0.02791,398.0,138.0,,,-15.7795,-47.9297
2020-04-19,Brazil,ES,TOTAL,4,34,96,1195,30,1099,0.84606,29.73635,0.02845,227.0,1485.0,,,-20.3155,-40.3128
2020-04-19,Brazil,GO,TOTAL,0,18,15,393,18,393,0.25647,5.5996,0.0458,,6494.0,,,-16.6864,-49.2643
2020-04-19,Brazil,MA,TOTAL,6,54,115,1320,48,1205,0.76323,18.65677,0.04091,132.0,3580.0,,,-2.53874,-44.2825
2020-04-19,Brazil,MG,TOTAL,0,39,77,1154,39,1154,0.18423,5.45142,0.0338,,74694.0,,,-19.9102,-43.9266
2020-04-19,Brazil,MS,TOTAL,0,5,7,168,5,168,0.17992,6.04537,0.02976,14.0,43.0,,,-20.4486,-54.6295
2020-04-19,Brazil,MT,TOTAL,0,5,3,174,5,174,0.14349,4.99359,0.028739999999999998,78.0,326.0,,,-15.600999999999999,-56.0974
2020-04-19,Brazil,PA,TOTAL,1,34,44,685,34,685,0.39521999999999996,7.962460000000001,0.04964,,284.0,,,-1.4554,-48.4898
2020-04-19,Brazil,PB,TOTAL,3,32,9,245,29,236,0.7963899999999999,6.09737,0.13061,99.0,163.0,,,-7.1150899999999995,-34.8641
2020-04-19,Brazil,PE,TOTAL,11,216,266,2459,216,2459,2.26011,25.72964,0.08784,96.0,,,,-8.046660000000001,-34.8771
2020-04-19,Brazil,PI,TOTAL,2,12,14,158,10,145,0.36661,4.82704,0.07595,75.0,108.0,,,-5.09194,-42.8034
2020-04-19,Brazil,PR,TOTAL,3,52,42,1002,48,987,0.45478999999999997,8.76337,0.0519,296.0,343.0,,,-25.4195,-49.2646
2020-04-19,Brazil,RJ,TOTAL,15,402,222,4765,402,4765,2.32842,27.59928,0.08437,1119.0,,,,-22.9129,-43.2003
2020-04-19,Brazil,RN,TOTAL,1,27,34,595,25,531,0.7699199999999999,16.96678,0.045380000000000004,124.0,2247.0,,,-5.79357,-35.1986
2020-04-19,Brazil,RO,TOTAL,0,4,32,160,4,128,0.22507,9.0028,0.025,28.0,68.0,,,-8.760769999999999,-63.8999
2020-04-19,Brazil,RR,TOTAL,0,3,22,244,3,222,0.49523999999999996,40.27991,0.0123,10.0,76.0,,,2.82384,-60.6753
2020-04-19,Brazil,RS,TOTAL,2,26,15,869,24,854,0.22853,7.63806,0.02992,178.0,,,,-30.0318,-51.2065
2020-04-19,Brazil,SC,TOTAL,3,35,50,1025,32,975,0.4885,14.30608,0.03415,,509.0,,,-27.5945,-48.5477
2020-04-19,Brazil,SE,TOTAL,0,5,15,86,5,83,0.21750999999999998,3.74125,0.05814,33.0,,,,-10.9091,-37.0677
2020-04-19,Brazil,SP,TOTAL,24,1015,373,14267,1015,14267,2.21041,31.06989,0.07114,1524.0,40542.0,,,-23.5329,-46.6395
2020-04-19,Brazil,TO,TOTAL,0,1,1,34,1,33,0.06358,2.16166,0.029410000000000002,12.0,,,,-10.24,-48.3558
2020-04-20,Brazil,AC,TOTAL,2,8,13,176,8,176,0.9071,19.956120000000002,0.04545,61.0,251.0,,,-9.97499,-67.8243
2020-04-20,Brazil,AL,TOTAL,3,18,12,171,18,171,0.53935,5.123819999999999,0.10525999999999999,30.0,278.0,,,-9.665989999999999,-35.735
2020-04-20,Brazil,AM,TOTAL,3,185,116,2160,185,2160,4.46364,52.116040000000005,0.08565,635.0,700.0,,,-3.1186599999999998,-60.0212
2020-04-20,Brazil,AP,TOTAL,2,13,19,435,13,433,1.5371299999999999,51.43479,0.029889999999999996,206.0,728.0,,,0.034934,-51.0694
2020-04-20,Brazil,BA,TOTAL,2,47,128,1377,46,1341,0.31601,9.25835,0.03413,351.0,152.0,,,-12.9718,-38.5011
2020-04-20,Brazil,CE,TOTAL,17,206,179,3487,198,3482,2.25578,38.18408,0.059079999999999994,,9885.0,,,-20.8508,-46.711999999999996
2020-04-20,Brazil,DF,TOTAL,0,24,15,875,24,872,0.79595,29.01898,0.02743,398.0,138.0,,,-15.7795,-47.9297
2020-04-20,Brazil,ES,TOTAL,0,34,17,1212,33,1168,0.84606,30.15938,0.02805,236.0,1485.0,,,-20.3155,-40.3128
